Score:,Facet,,Raw,Percent,Meaning
Neuroticism ,,,134,34,Low
,Anger,,20,30,Low
,Anxiety,,23,36,Low
,Depression,,20,30,Low
,Immoderation,,27,44,Average
,Self-consciousness,,22,34,Low
,Vulnerability,,22,34,Low
,,,,,
Extraversion ,,,223,64,High
,Activity-Level,,32,54,Average
,Assertiveness,,40,70,High
,Cheerfulness,,41,72,High
,Excitement-Seeking,,32,54,Average
,Friendliness,,41,72,High
,Gregariousness,,37,64,High
,,,,,
Openness ,,,247,72,High
,Adventurousness,,37,64,High
,Aesthetic Appreciation,,47,84,Very High
,Emotionality,,39,68,High
,Imagination,,41,72,High
,Intellect,,44,78,High
,Liberalism,,39,68,High
,,,,,
Agreeableness,,,229,66,High
,Altruism,,45,80,Very High
,Cooperation,,35,60,High
,Modesty/Humility,,31,52,Average
,Morality,,36,62,High
,Sympathy,,43,76,High
,Trust,,39,68,High
,,,,,
Conscientiousness ,,,213,61,High
,Achievement-Striving,,40,70,High
,Cautiousness,,34,58,Average
,Dutifulness,,40,70,High
,Orderliness,,28,46,Average
,Self-Discipline,,34,58,Average
,Self-Efficacy,,37,64,High
