Score:,Facet,,Raw,Percent,Meaning
Neuroticism ,,,118,24,Low
,Anger,,20,25,Low
,Anxiety,,17,17,Very Low
,Depression,,20,25,Low
,Immoderation,,24,35,A Little Low
,Self-consciousness,,22,30,Low
,Vulnerability,,15,12,Very Low
,,,,,
Extraversion ,,,189,53,Average
,Activity-Level,,34,60,A Little High
,Assertiveness,,35,62,A Little High
,Cheerfulness,,30,50,Average
,Excitement-Seeking,,26,40,A Little Low
,Friendliness,,34,60,A Little High
,Gregariousness,,30,50,Average
,,,,,
Openness ,,,182,50,Average
,Adventurousness,,33,57,A Little High
,Aesthetic Appreciation,,36,65,High
,Emotionality,,21,27,Low
,Imagination,,28,45,A Little Low
,Intellect,,39,72,High
,Liberalism,,25,37,A Little Low
,,,,,
Agreeableness,,,199,57,A Little High
,Altruism,,38,70,High
,Cooperation,,34,60,A Little High
,Modesty/Humility,,32,55,A Little High
,Morality,,32,55,A Little High
,Sympathy,,27,42,A Little Low
,Trust,,36,65,High
,,,,,
Conscientiousness ,,,230,70,High
,Achievement-Striving,,38,70,High
,Cautiousness,,38,70,High
,Dutifulness,,36,65,High
,Orderliness,,38,70,High
,Self-Discipline,,40,75,High
,Self-Efficacy,,40,75,High
