Score:,Facet,,Raw,Percent,Meaning
Neuroticism ,,,130,29,Low
,Anger,,19,22,Low
,Anxiety,,22,30,Low
,Depression,,20,25,Low
,Immoderation,,23,32,Low
,Self-consciousness,,24,35,Low
,Vulnerability,,22,30,Low
,,,,,
Extraversion ,,,197,57,A Little High
,Activity-Level,,32,55,A Little High
,Assertiveness,,30,50,Average
,Cheerfulness,,34,60,A Little High
,Excitement-Seeking,,29,47,Average
,Friendliness,,40,75,High
,Gregariousness,,32,55,A Little High
,,,,,
Openness ,,,222,67,High
,Adventurousness,,36,65,High
,Aesthetic Appreciation,,40,75,High
,Emotionality,,35,62,A Little High
,Imagination,,38,70,High
,Intellect,,39,72,High
,Liberalism,,34,60,A Little High
,,,,,
Agreeableness,,,228,70,High
,Altruism,,41,77,High
,Cooperation,,40,75,High
,Modesty/Humility,,36,65,High
,Morality,,38,70,High
,Sympathy,,35,62,A Little High
,Trust,,38,70,High
,,,,,
Conscientiousness ,,,230,70,High
,Achievement-Striving,,42,80,Very High
,Cautiousness,,35,62,A Little High
,Dutifulness,,40,75,High
,Orderliness,,34,60,A Little High
,Self-Discipline,,38,70,High
,Self-Efficacy,,41,77,High
