Score:,Facet,,Raw,Percent,Meaning
Neuroticism ,,,141,33,Low
,Anger,,26,40,A Little Low
,Anxiety,,22,30,Low
,Depression,,20,25,Low
,Immoderation,,27,42,A Little Low
,Self-consciousness,,24,35,Low
,Vulnerability,,22,30,Low
,,,,,
Extraversion ,,,198,57,A Little High
,Activity-Level,,22,30,Low
,Assertiveness,,30,50,Average
,Cheerfulness,,34,60,A Little High
,Excitement-Seeking,,32,55,A Little High
,Friendliness,,40,75,High
,Gregariousness,,40,75,High
,,,,,
Openness ,,,184,51,Average
,Adventurousness,,28,45,A Little Low
,Aesthetic Appreciation,,34,60,A Little High
,Emotionality,,28,45,A Little Low
,Imagination,,36,65,High
,Intellect,,28,45,A Little Low
,Liberalism,,30,50,Average
,,,,,
Agreeableness,,,213,63,A Little High
,Altruism,,40,75,High
,Cooperation,,32,55,A Little High
,Modesty/Humility,,36,65,High
,Morality,,37,67,High
,Sympathy,,36,65,High
,Trust,,32,55,A Little High
,,,,,
Conscientiousness ,,,221,67,High
,Achievement-Striving,,38,70,High
,Cautiousness,,38,70,High
,Dutifulness,,40,75,High
,Orderliness,,31,52,Average
,Self-Discipline,,36,65,High
,Self-Efficacy,,38,70,High
