Score:,Facet,,Raw,Percent,Meaning
Neuroticism ,,,160,41,A Little Low
,Anger,,40,75,High
,Anxiety,,24,35,A Little Low
,Depression,,15,12,Very Low
,Immoderation,,38,70,High
,Self-consciousness,,19,22,Low
,Vulnerability,,24,35,A Little Low
,,,,,
Extraversion ,,,233,72,High
,Activity-Level,,33,57,A Little High
,Assertiveness,,49,97,Very High
,Cheerfulness,,32,55,A Little High
,Excitement-Seeking,,34,60,A Little High
,Friendliness,,41,77,High
,Gregariousness,,44,85,Very High
,,,,,
Openness ,,,148,36,A Little Low
,Adventurousness,,30,50,Average
,Aesthetic Appreciation,,23,32,Low
,Emotionality,,28,45,A Little Low
,Imagination,,30,50,Average
,Intellect,,22,30,Low
,Liberalism,,15,12,Very Low
,,,,,
Agreeableness,,,102,17,Very Low
,Altruism,,22,30,Low
,Cooperation,,11,2,Very Low
,Modesty/Humility,,11,2,Very Low
,Morality,,14,10,Very Low
,Sympathy,,16,15,Very Low
,Trust,,28,45,A Little Low
,,,,,
Conscientiousness ,,,197,57,A Little High
,Achievement-Striving,,43,82,Very High
,Cautiousness,,23,32,Low
,Dutifulness,,21,27,Low
,Orderliness,,29,47,Average
,Self-Discipline,,41,77,High
,Self-Efficacy,,40,75,High
