IPIP 300 Item NEO-PI-R Open Source Questionnaire,,,,,,,,,,,,,,,
,Enter an “x” in Precisely One Column for Each Item,,,,,,,,,,,,,,
"With Respect to the Person Being Analyzed,",Very,,,,Very,|,,,,,,,,,
How Accurate Is Each Item?,Inaccurate,Inaccurate,Neutral,Accurate,Accurate,|,Facet,α,Key,Val,Val,Val,Val,Val,Score For This Item
Look at the bright side of life.,,,,x,,|,Cheerfulness,0.81,1,1,2,3,4,5,4
Believe that criminals should receive help rather than punishment.,,,,x,,|,Liberalism,0.86,1,1,2,3,4,5,4
Can't make up my mind.,,x,,,,|,Vulnerability,0.82,1,1,2,3,4,5,2
Dislike talking about myself.,,,,x,,|,Modesty/Humility,0.77,1,1,2,3,4,5,4
Am not bothered by messy people.,,x,,,,|,Orderliness,0.82,-1,5,4,3,2,1,4
Obstruct others' plans.,x,,,,,|,Morality,0.75,-1,5,4,3,2,1,5
Often feel blue.,,x,,,,|,Depression,0.88,1,1,2,3,4,5,2
Rarely overindulge.,,,,x,,|,Immoderation,0.77,-1,5,4,3,2,1,2
Would never go hang gliding or bungee jumping.,,,,,x,|,Excitement-Seeking,0.78,-1,5,4,3,2,1,1
Fear for the worst.,,x,,,,|,Anxiety,0.83,1,1,2,3,4,5,2
Turn my back on others.,,,,x,,|,Altruism,0.77,-1,5,4,3,2,1,2
Enjoy thinking about things.,,,,,x,|,Intellect,0.86,1,1,2,3,4,5,5
Demand quality.,,,,,x,|,Achievement-Striving,0.78,1,1,2,3,4,5,5
Like to take my time.,,,,x,,|,Activity-Level,0.71,-1,5,4,3,2,1,2
Trust what people say.,,,,x,,|,Trust,0.82,1,1,2,3,4,5,4
Handle tasks smoothly.,,,,x,,|,Self-Efficacy,0.78,1,1,2,3,4,5,4
Stick to my chosen path.,,,,x,,|,Cautiousness,0.76,1,1,2,3,4,5,4
Do not like concerts.,x,,,,,|,Aesthetic Appreciation,0.84,-1,5,4,3,2,1,5
Need a push to get started.,,x,,,,|,Self-Discipline,0.85,-1,5,4,3,2,1,4
Readily overcome setbacks.,,,,x,,|,Vulnerability,0.82,-1,5,4,3,2,1,2
Love surprise parties.,,x,,,,|,Gregariousness,0.79,1,1,2,3,4,5,2
Am hard to get to know.,,,,x,,|,Friendliness,0.87,-1,5,4,3,2,1,2
Get angry easily.,,x,,,,|,Anger,0.88,1,1,2,3,4,5,2
Interested in many things.,,,,,x,|,Adventurousness,0.77,1,1,2,3,4,5,5
Rarely notice my emotional reactions.,,x,,,,|,Emotionality,0.81,-1,5,4,3,2,1,4
Feel that my life lacks direction.,x,,,,,|,Depression,0.88,1,1,2,3,4,5,1
Do the opposite of what is asked.,,x,,,,|,Dutifulness,0.71,-1,5,4,3,2,1,4
Love excitement.,,x,,,,|,Excitement-Seeking,0.78,1,1,2,3,4,5,2
Find it difficult to approach others.,,,,x,,|,Self-consciousness,0.80,1,1,2,3,4,5,4
Anticipate the needs of others.,,x,,,,|,Altruism,0.77,1,1,2,3,4,5,2
Leave a mess in my room.,x,,,,,|,Orderliness,0.82,-1,5,4,3,2,1,5
Make rash decisions.,x,,,,,|,Cautiousness,0.76,-1,5,4,3,2,1,5
Tend to vote for liberal political candidates.,,,,,x,|,Liberalism,0.86,1,1,2,3,4,5,5
Love life.,,,,x,,|,Cheerfulness,0.81,1,1,2,3,4,5,4
Know how to get around the rules.,,x,,,,|,Morality,0.75,-1,5,4,3,2,1,4
Don't worry about things that have already happened.,,,,x,,|,Anxiety,0.83,-1,5,4,3,2,1,2
Spend time reflecting on things.,,,,,x,|,Imagination,0.83,1,1,2,3,4,5,5
Distrust people.,,x,,,,|,Trust,0.82,-1,5,4,3,2,1,4
Don't see the consequences of things.,,x,,,,|,Self-Efficacy,0.78,-1,5,4,3,2,1,4
